,0,1
2048,0.10698993005889142,0.04578256867075242
2049,0.09468281940788366,0.06411148351048636
2050,0.1193917315256063,0.03215753463059623
2051,0.07137681978888603,0.11780060574014946
2052,0.05675882109553486,0.17051651125265854
2053,0.09562685883561736,0.06265165843475533
2054,0.10026757669541032,0.05519033026990789
2055,0.11260677330913064,0.039132254436866666
2056,0.10995469800724986,0.04221410737452104
2057,0.09353473741870126,0.06622011973098672
2058,0.09500144941359148,0.06362487515190936
2059,0.10013882227483561,0.05551473584229257
2060,0.10659352132550931,0.04626917702932943
2061,0.10689141159911712,0.04594477145694476
2062,0.09755835849875096,0.05924539992471629
2063,0.11106601141174734,0.04091648508498235
2064,0.09562685883561736,0.06265165843475533
2065,0.07193709742012036,0.11601637509203376
2066,0.05789031200358955,0.16565042766688848
2067,0.03988341503195855,0.2581060157965198
2068,0.06495820525443195,0.13856256237276843
2069,0.11205003642645027,0.039781065581636
2070,0.11390969544616948,0.03767242936113564
2071,0.11291946595560831,0.03864564607828965
2072,0.09215513549249119,0.06881536431006409
2073,0.08684660762859518,0.0788719370539889
2074,0.07887987078890328,0.09720085189372282
2075,0.04451980356377641,0.2305315421438227
2076,0.03329346746029566,0.3035227959303738
2077,0.032736143564069724,0.30838887951614385
2078,0.05534557773576049,0.17700462270035197
2079,0.04071790364165294,0.25323993221074975
2080,0.09143590272415111,0.06995078381341044
2081,0.10317520174899018,0.05097305782890717
2082,0.10933533445626648,0.04286291851929038
2083,0.08595549034633324,0.08081837048829693
2084,0.08133896816933446,0.09119934880460641
2085,0.059367459916680534,0.15916231621919505
2086,0.07477843251842234,0.107906235782417
2087,0.0938681387741542,0.06573351137240972
2088,0.0965367687851748,0.061029630572831985
2089,0.1028295931021536,0.051459666187484175
2090,0.08292259939471766,0.0874686847221827
2091,0.08078814893994224,0.09249697109414509
2092,0.12343446013142066,0.028426870548172507
2093,0.09403319795144116,0.06524690301383271
2094,0.13052187632208115,0.02274977303144076
2095,0.11106601141174734,0.04091648508498235
2096,0.11148070669467305,0.04042987672640535
2097,0.10942475349999921,0.04286291851929038
2098,0.11098224616193315,0.04107868787117469
2099,0.05969142107230802,0.15754028835727169
2100,0.04125924567426914,0.24999587648690302
2101,0.07213421224370456,0.11552976673345676
2102,0.08526581886658124,0.08227819556402795
2103,0.10494234363655311,0.04854001603602213
2104,0.10708806443012829,0.04578256867075242
2105,0.1196903285542601,0.03183312905821156
2106,0.10619076978389415,0.04691798817409877
2107,0.11196948776782828,0.039781065581636
2108,0.12497250392992167,0.027129248258633824
2109,0.12056543757936834,0.03102211512724988
2110,0.12535462032814346,0.02680484268624915
2111,0.1104737150412055,0.0415652962297517
2112,0.0802818907375726,0.09363239059749145
2113,0.058096918643738664,0.1640283998049651
2114,0.03688326909557015,0.2775703501396001
2115,0.08914601258227742,0.0743302590406035
2116,0.10669321030467928,0.0461069742431371
2117,0.11986780121193169,0.03167092627201922
2118,0.12328050592464442,0.028589073334364844
2119,0.14566662280127707,0.013504214218477629
2120,0.14827635758124913,0.012206591928938944
2121,0.13298406537474222,0.02096554238332507
2122,0.13757919461897175,0.01804589223186303
2123,0.122389852379785,0.029400087265326523
2124,0.059039274898276636,0.16078434408111839
2125,0.10689141159911712,0.04594477145694476
2126,0.11890648402925752,0.0324819402029809
2127,0.11420670696698558,0.03734802378875097
2128,0.12141114201760471,0.0302111011962882
2129,0.11564136497588078,0.03588819871301995
2130,0.12062271049222208,0.030859912341057547
2131,0.09468281940788366,0.06411148351048636
2132,0.08455671748672149,0.08373802063975898
2133,0.09741493113439743,0.059569805497100954
2134,0.11338134009478536,0.03815903771971265
2135,0.11514848198234828,0.03637480707159696
2136,0.07764874844473771,0.1002827048313772
2137,0.06966039639793001,0.12299109489830419
2138,0.09161764672193227,0.06962637824102577
2139,0.10317520174899018,0.05097305782890717
2140,0.11442718809348788,0.037023618216366294
2141,0.11420670696698558,0.03734802378875097
2142,0.13245337598521473,0.021452150741902078
2143,0.12851352015497922,0.024209598107171784
2144,0.14044329617959234,0.016261661583747335
2145,0.13444615312144342,0.019992325666171054
2146,0.10669321030467928,0.04626917702932943
2147,0.0806485399612062,0.09282137666652977
2148,0.07413389400650647,0.10969046643053267
2149,0.03292329263688557,0.3067668516542205
2150,0.0580282380163006,0.1640283998049651
2151,0.05251434556127059,0.18835881773381546
2152,0.05018365230730162,0.19971301276727896
2153,0.05511499809891435,0.17700462270035197
2154,0.08269131353160372,0.0879552930807597
2155,0.06464290132787105,0.13953577908992243
2156,0.0881267869386105,0.0766010980472962
2157,0.09319686074376995,0.06670672808956372
2158,0.1201025016007724,0.03134652069963455
2159,0.05572524457671312,0.17376056697650527
2160,0.059105255104704386,0.16078434408111839
2161,0.0737317274593564,0.11082588593387903
2162,0.06633014665746757,0.13369647878699836
2163,0.06260606809943343,0.1469971072547699
2164,0.120335033825709,0.031184317913442214
2165,0.12458449725939316,0.027453653831018495
2166,0.12945730305984834,0.02356078696240244
2167,0.1353863417381366,0.019343514521401713
2168,0.1393255647307122,0.01691047272851668
2169,0.12419041587420186,0.027778059403403166
2170,0.07004732615008934,0.12169347260876551
2171,0.043315198868942986,0.23701965359151614
2172,0.06593138292250829,0.13499410107653703
2173,0.10747682017803303,0.04529596031217542
2174,0.11578043402763755,0.03572599592682761
2175,0.1180341192954669,0.03345515692013491
2176,0.10064993494875148,0.054703721911330896
2177,0.10259652260049522,0.05178407175986885
2178,0.09452197902459639,0.06443588908287103
2179,0.10785966306126744,0.04480935195359841
2180,0.11383489172294604,0.03767242936113564
2181,0.10795447083564555,0.04464714916740607
2182,0.10578146915044034,0.04740459653267578
2183,0.0917980878841582,0.0693019726686411
2184,0.10247917304371132,0.05194627454606119
2185,0.08171749311202485,0.0902261320874524
2186,0.10629206341893685,0.04675578538790644
2187,0.08455671748672149,0.08373802063975898
2188,0.053685321080307394,0.18349273414804537
2189,0.04566938389721596,0.22404343069612928
2190,0.12787837877947217,0.02469620646574879
2191,0.14020792520845388,0.01642386436993967
2192,0.09741493113439743,0.059569805497100954
2193,0.06744261009894253,0.13012801749076697
2194,0.04999510135571064,0.20133504062920232
2195,0.06618134956797626,0.1343452899317677
2196,0.06970368348398868,0.12282889211211187
2197,0.045215832269055276,0.227287486419976
2198,0.03719989508596385,0.2759483222776767
2199,0.04633474689189217,0.22079937497228258
2200,0.038577399305239894,0.2662161551061366
2201,0.10804892285768862,0.04448494638121374
2202,0.03347653324421621,0.3019007680684504
2203,0.04281673833620308,0.24026370931536287
2204,0.03078389156072735,0.32298713027345405
2205,0.05572524457671312,0.17376056697650527
2206,0.07752225855876388,0.10060711040376188
2207,0.05401011828789337,0.18187070628612204
2208,0.03827773583348123,0.26783818296805995
2209,0.05234252622969567,0.18998084559573883
2210,0.040854334514074275,0.25161790434882636
2211,0.060389790653096784,0.15591826049534835
2212,0.053685321080307394,0.18349273414804537
2213,0.04306720243593219,0.2386416814534395
2214,0.027768323525823386,0.34731754820230437
2215,0.02730644938664634,0.3505616039261511
2216,0.03574262060952679,0.28568048944921687
2217,0.037974461871618556,0.2710822386919066
2218,0.03197331444910554,0.3132549631019139
2219,0.027768323525823386,0.34731754820230437
2220,0.031385627809249576,0.31649901882576065
2221,0.024937636181678175,0.37164796613115475
2222,0.011131414019085167,0.5208745294281035
2223,0.01588267854026375,0.46410355426078603
2224,0.021718722894239813,0.40246649550769853
2225,0.03016741745867559,0.3278532138592241
2226,0.03401787527683242,0.2986567123446037
2227,0.025217746080576513,0.3700259382692314
2228,0.024757747677034314,0.3732699939930781
2229,0.014448235738970389,0.4803238328800196
2230,0.02189271967697219,0.4008444676457752
2231,0.022995294517125765,0.38949027261231167
2232,0.031583051835724615,0.31649901882576065
2233,0.04498595455868371,0.227287486419976
2234,0.05259981740685744,0.18835881773381546
2235,0.020679046849974986,0.41219866267923866
2236,0.023461191740874465,0.38624621688846494
2237,0.027996120866398324,0.34569552034038104
2238,0.038577399305239894,0.2662161551061366
2239,0.0660816605888063,0.13450749271796003
2240,0.05602490804847179,0.17376056697650527
2241,0.06272048390706575,0.14634829611000053
2242,0.06935528436718194,0.1239643116154582
2243,0.07317275331994501,0.11244791379580238
2244,0.05417095867118064,0.18187070628612204
2245,0.050556569266379706,0.1980909849053556
2246,0.06532113644470952,0.13726494008322973
2247,0.06991900929953726,0.12201787818115019
2248,0.09770097323911639,0.05924539992471629
2249,0.09683290672251264,0.06054302221425498
2250,0.09668527325332195,0.0607052250004473
2251,0.10483545840444328,0.04870221882221447
2252,0.0664780693221884,0.13337207321461367
2253,0.10259652260049522,0.05178407175986885
2254,0.12961788691765694,0.023398584176210106
2255,0.14345718477532163,0.014639633721823978
2256,0.14227521015873612,0.015288444866593321
2257,0.14480597710853008,0.013990822577054638
2258,0.14566662280127707,0.013342011432285295
2259,0.14436436167011638,0.014153025363246974
2260,0.13128240046617792,0.022263164672863753
2261,0.10396363327437282,0.04983763832556081
2262,0.09143590272415111,0.0697885810272181
2263,0.0996171158414074,0.05600134420086957
2264,0.10306052531219385,0.05113526061509951
2265,0.08640499219018147,0.07968295098495058
2266,0.13263151851459706,0.021289947955709737
2267,0.12477924820643367,0.02729145104482616
2268,0.11732682939661544,0.034103968064904254
2269,0.0971256011174066,0.06005641385567797
2270,0.11945173497318527,0.031995331844403896
2271,0.08749483489332122,0.07773651755064255
2272,0.08749483489332122,0.07741211197825788
2273,0.10851593874631461,0.04383613523644439
2274,0.05823372025404904,0.1640283998049651
2275,0.06190843173199678,0.14943014904765492
2276,0.059883815137664886,0.15754028835727169
2277,0.09593383135155346,0.062165050076178334
2278,0.09935215092807259,0.05665015534563892
2279,0.1003956758743679,0.055028127483715564
2280,0.10418443674583422,0.049513232753176144
2281,0.11963089184579438,0.03183312905821156
2282,0.11221036457574854,0.03961886279544367
2283,0.08572769300575829,0.08130497884687393
2284,0.09353473741870126,0.06622011973098672
2285,0.045556759842037706,0.22404343069612928
2286,0.0636725760091312,0.1429420375999615
2287,0.06190843173199678,0.14959235183384725
2288,0.0996171158414074,0.056325749773254254
2289,0.1009016513897998,0.054379316338946215
2290,0.07578334448961994,0.10514878841714727
2291,0.07080378678068308,0.11942263360207281
2292,0.05609926979927363,0.1721385391145819
2293,0.07967809237417472,0.09509221567322247
2294,0.06334064019671035,0.14423965988950016
2295,0.062259666747222414,0.14813252675811622
2296,0.06469572702268364,0.1393735763037301
2297,0.08770725332134217,0.07724990919206554
2298,0.0630042685852696,0.14553728217903886
2299,0.09031698810131424,0.07222162282010314
2300,0.13613871957232038,0.018856906162824708
2301,0.13616958583534167,0.018856906162824708
2302,0.12368897629721443,0.02810246497578784
2303,0.10823677025441007,0.044322743595021405
2304,0.08640499219018147,0.07984515377114292
2305,0.08045177732850138,0.09330798502510677
2306,0.07665141100622369,0.10287794941045458
2307,0.07512950423917776,0.10693301906526297
2308,0.08279436970151377,0.08779309029456736
2309,0.09436010429090148,0.06459809186906336
2310,0.10396363327437282,0.04983763832556081
2311,0.10013882227483561,0.05535253305610023
2312,0.10689141159911712,0.04594477145694476
2313,0.11699864437821154,0.03442837363728893
2314,0.12477924820643367,0.02729145104482616
2315,0.11591873895986991,0.03556379314063528
2316,0.10757307817044107,0.04513375752598308
2317,0.10757307817044107,0.04513375752598308
2318,0.1092455966273901,0.043025121305482715
2319,0.10526030282439097,0.04805340767744513
2320,0.09319686074376995,0.06670672808956372
2321,0.08526581886658124,0.08244039835022028
2322,0.09894939938645743,0.05729896649040826
2323,0.06926742586842152,0.12412651440165055
2324,0.08407263652269016,0.08503564292929765
2325,0.058706754417501034,0.16240637194304175
2326,0.021248764144638492,0.4073325790934686
2327,0.08431584067880121,0.08422462899833598
2328,0.08728060862715967,0.07822312590921957
2329,0.10776449684454613,0.04480935195359841
2330,0.06891289276329621,0.1252619339049969
2331,0.07105097142834062,0.11861161967111114
2332,0.05234252622969567,0.18998084559573883
2333,0.054882286724874385,0.17862665056227534
2334,0.026835941587861414,0.35542768751192116
2335,0.05675882109553486,0.17051651125265854
2336,0.11464575474320948,0.03686141543017396
2337,0.0620260554709848,0.14910574347527022
2338,0.07263960164771077,0.1139077388715334
2339,0.071091933901725,0.11861161967111114
2340,0.07713892981553992,0.1015803271209159
2341,0.10247917304371132,0.05194627454606119
2342,0.10440332016280558,0.049188827180791476
2343,0.10212380571536556,0.052432882904638184
2344,0.12249628566453212,0.02923788447913419
2345,0.09562685883561736,0.06265165843475533
2346,0.10224281981102822,0.05227068011844586
2347,0.1028295931021536,0.051459666187484175
2348,0.07896982240698665,0.09687644632133817
2349,0.07591885724943243,0.10482438284476261
2350,0.08572769300575829,0.08130497884687393
2351,0.12443743880212331,0.02761585661721083
2352,0.05823372025404904,0.1640283998049651
2353,0.04428345033109331,0.23215357000574607
2354,0.042690565468816576,0.24026370931536287
2355,0.029321239147224756,0.3343413253069175
2356,0.055875522243011136,0.17376056697650527
2357,0.0881267869386105,0.07627669247491153
2358,0.10977928660512454,0.042376310160713374
2359,0.09012556942720917,0.0725460283924878
2360,0.08894544232314532,0.07449246182679584
2361,0.09987932065338355,0.0556769386284849
2362,0.09012556942720917,0.07238382560629548
2363,0.10608906688052779,0.047080190960291105
2364,0.1072831928052613,0.04545816309836775
2365,0.11360913743536029,0.03799683493352031
2366,0.11004194743373781,0.042051904588328706
2367,0.108883411467383,0.04351172966405972
2368,0.11420670696698558,0.03734802378875097
2369,0.10259652260049522,0.05178407175986885
2370,0.09419718181701041,0.06492249744144804
2371,0.09197724475676733,0.06897756709625642
2372,0.06532113644470952,0.1371027372970374
2373,0.016463025499548804,0.4576154428130926
2374,0.1127636051830792,0.038970051650674326
2375,0.11878369630119164,0.03264414298917324
2376,0.10942475349999921,0.04270071573309804
2377,0.12809187823023374,0.024534003679556455
2378,0.1267380142752012,0.0256694231829028
2379,0.13480692252541984,0.01983012287997872
2380,0.12016083635304503,0.03134652069963455
2381,0.07427855782043359,0.10936606085814801
2382,0.05816541238488483,0.1640283998049651
2383,0.043924706477310727,0.23377559786766944
2384,0.046443950682870674,0.21917734711035927
2385,0.04730093334445607,0.21431126352458918
2386,0.038126555593206775,0.2694602108299833
2387,0.04666094715036005,0.21917734711035927
2388,0.039311312352302966,0.26135007152036654
2389,0.048027581908253875,0.21106720780074248
2390,0.058639719932237475,0.16240637194304175
2391,0.053603462685108724,0.18349273414804537
2392,0.04125924567426914,0.24999587648690302
2393,0.05352133721473815,0.18511476200996874
2394,0.060201239701505815,0.15591826049534835
2395,0.0696170347432108,0.12299109489830419
2396,0.06063901481123104,0.15429623263342498
2397,0.07884981534134465,0.09720085189372282
2398,0.10547006599113495,0.047729002105060446
2399,0.13956929219602676,0.016748269942324347
2400,0.13319324747338496,0.020803339597132733
2401,0.12933618926882096,0.02356078696240244
2402,0.1286386476753135,0.024209598107171784
2403,0.11945173497318527,0.031995331844403896
2404,0.11299703592251156,0.03864564607828965
2405,0.09826348680081218,0.05827218320756228
2406,0.05335627803745119,0.18511476200996874
2407,0.051819917125189636,0.19322490131958553
2408,0.06260606809943343,0.14683490446857753
2409,0.04368267159001138,0.2353976257295928
2410,0.031385627809249576,0.318121046687684
2411,0.04708940744136532,0.21593329138651254
2412,0.02974788384140727,0.33109726958307084
2413,0.04125924567426914,0.24999587648690302
2414,0.03640073481096658,0.28081440586344675
2415,0.07681496865991243,0.10239134105187758
2416,0.08993268392904044,0.07287043396487247
2417,0.08874326104066226,0.07514127297156518
2418,0.09547195721237642,0.06281386122094768
2419,0.0881267869386105,0.0761144896887192
2420,0.09069551304400462,0.07124840610294914
2421,0.07236873040910918,0.11488095558868743
2422,0.04463715312056031,0.2305315421438227
2423,0.032547592612478755,0.3100109073780672
2424,0.08954242131565952,0.07351924510964183
2425,0.10718581769605116,0.04545816309836775
2426,0.10860831108608773,0.04383613523644439
2427,0.08271711715696922,0.0879552930807597
2428,0.0823010509182228,0.08892850979791371
2429,0.09031698810131424,0.0720594200339108
2430,0.09608592507314168,0.061678441717601326
2431,0.10708806443012829,0.04578256867075242
2432,0.09770097323911639,0.05924539992471629
2433,0.0928543869663987,0.06735553923433306
2434,0.08455671748672149,0.08357581785356663
2435,0.08317711556051141,0.08698207636360569
2436,0.07857768907647517,0.09784966303849216
2437,0.07869899742856198,0.09768746025229985
2438,0.10738019267227233,0.04529596031217542
2439,0.1299754981559979,0.023236381390017765
2440,0.14523997810709458,0.013666417004669964
2441,0.1508137564463336,0.01090896963940026
2442,0.14587726364839693,0.013342011432285295
2443,0.1393255647307122,0.01691047272851668
2444,0.1323817644594186,0.021452150741902078
2445,0.12568427899764195,0.026480437113864483
2446,0.09770097323911639,0.05908319713852396
2447,0.04873384082474437,0.20782315207689575
2448,0.06400019149297158,0.14180661809661513
2449,0.08206395559222047,0.08941511815649071
2450,0.06786488078296067,0.12866819241503594
2451,0.062259666747222414,0.14813252675811622
2452,0.06026424707943497,0.15591826049534835
2453,0.04578150628456152,0.22404343069612928
2454,0.04708940744136532,0.21593329138651254
2455,0.04125924567426914,0.24999587648690302
2456,0.04451980356377641,0.2305315421438227
2457,0.0596269615381326,0.15754028835727169
2458,0.062433463301915605,0.14764591839953922
2459,0.03945556165446253,0.26135007152036654
2460,0.04970959998491163,0.2029570684911257
2461,0.03454781978408306,0.295412656620757
2462,0.08087154416036538,0.09217256552176042
2463,0.12045049932331442,0.03102211512724988
2464,0.13480692252541984,0.01983012287997872
2465,0.12929568815897335,0.023722989748594776
2466,0.1398640116647756,0.01658606715613201
2467,0.12363827852712604,0.028264667761980174
2468,0.11908954981317818,0.03231973741678856
2469,0.10306052531219385,0.05113526061509951
2470,0.06317301626311841,0.14488847103426952
2471,0.06260606809943343,0.14683490446857753
2472,0.07244642008294153,0.11455655001630274
2473,0.042308207215475416,0.2435077650392096
2474,0.04761492620190748,0.21431126352458918
2475,0.05225617474075679,0.18998084559573883
2476,0.0770098452539801,0.10190473269330055
2477,0.0812844254950364,0.09136155159079874
2478,0.1012745683488779,0.053730505194176874
2479,0.10738019267227233,0.04529596031217542
2480,0.11732682939661544,0.034103968064904254
2481,0.083827059605646,0.08536004850168233
2482,0.08728060862715967,0.0778987203368349
2483,0.06730026419081314,0.13045242306315163
2484,0.04655268274973969,0.21917734711035927
2485,0.04071790364165294,0.25323993221074975
2486,0.05549813235023138,0.1753825948384286
2487,0.06572960681727953,0.1358051150074987
2488,0.11229014731873695,0.03945666000925133
2489,0.11148070669467305,0.04042987672640535
2490,0.11064436948700185,0.04140309344355936
2491,0.0965367687851748,0.061029630572831985
2492,0.07866872510460086,0.09768746025229985
2493,0.06501037404893945,0.1384003595865761
2494,0.016783685050457475,0.4527493592273225
2495,0.05542197061485045,0.1753825948384286
2496,0.06832590895146626,0.12720836733930493
2497,0.045215832269055276,0.227287486419976
2498,0.02730644938664634,0.3521836317880745
2499,0.04475395812987823,0.22890951428189937
2500,0.012002484824567575,0.5095203343946401
2501,0.05155448653554633,0.19322490131958553
2502,0.06421625663368855,0.1411578069518458
2503,0.08549781529538673,0.08179158720545095
2504,0.07648678364150853,0.10320235498283925
2505,0.07591885724943243,0.10482438284476261
2506,0.07645372856868242,0.10336455776903157
2507,0.07519913480734106,0.10677081627907063
2508,0.08256189713166463,0.08827969865314436
2509,0.06464290132787105,0.13953577908992243
2510,0.06190843173199678,0.14959235183384725
2511,0.00593208994616766,0.5906217274908079
2512,0.08640499219018147,0.08000735655733525
2513,0.08193126453987619,0.08973952372887538
2514,0.050648941606152825,0.1980909849053556
2515,0.04071790364165294,0.25323993221074975
2516,0.008957322574908696,0.5484490030808007
2517,0.0,0.6798332598965925
2518,0.05135688201841653,0.17056673341940276
2519,0.08010284525332804,0.08256135831184326
2520,0.0763908445710302,0.09085816135228658
2521,0.07553283618091523,0.0929323621123974
2522,0.09717172385837776,0.05248544729023623
2523,0.09081562922575204,0.062411979499338056
2524,0.08373786741104862,0.07500534125715382
2525,0.08722111822652624,0.06863458177967055
2526,0.07569394522837054,0.0924878905209451
2527,0.06172022158192455,0.13189770496305087
2528,0.07819903707782196,0.08685791702921569
2529,0.014603721350378275,0.41947082463270235
2530,0.05283081669534497,0.16464044553337184
2531,0.043274796270601976,0.2090876046786039
2532,0.04280569473674239,0.21056917665011163
2533,0.05638580594392448,0.1513062977898022
2534,0.0889877653249486,0.06537512344235352
2535,0.12317113358525132,0.025076365817343106
2536,0.14704394883543487,0.011001432088019616
2537,0.14315727373120207,0.0127793184538289
2538,0.14704394883543487,0.011001432088019616
2539,0.13921524519060083,0.014853519213939728
2540,0.1378606409009762,0.015446148002542823
2541,0.12532424085004187,0.023446636648684595
2542,0.08782385960177898,0.06759748139961513
2543,0.08037107629518164,0.08196872952324016
2544,0.1007432263570207,0.04774441698141147
2545,0.09168215712266845,0.06093040752783032
2546,0.0770385659189789,0.08937658938077885
2547,0.07533813652509418,0.09337683370384973
2548,0.10038388326555261,0.04833704577001456
2549,0.09889299699256637,0.050263089332974624
2550,0.07623414126898573,0.09130263294373892
2551,0.11265304926864829,0.034262112040691066
2552,0.08821782824439336,0.0667085382167105
2553,0.06762443755028684,0.11367436971350572
2554,0.10890196397127086,0.03811419916661118
2555,0.07863152590021512,0.08582081664916028
2556,0.09028104778425129,0.06315276548509192
2557,0.09730838262186778,0.05248544729023623
2558,0.06016369551696341,0.13723136406047873
2559,0.09590727328345061,0.054559648050347055
2560,0.10739491030870697,0.03974392833526969
2561,0.14337748019763435,0.012631161256678127
2562,0.15186111625299703,0.009075388525059559
2563,0.10907348490578347,0.03796604196946041
2564,0.07706899860841764,0.08937658938077885
2565,0.07834402586228498,0.08641344543776339
2566,0.07491105759520167,0.09441393408390514
2567,0.07389697399296588,0.0969326064354683
2568,0.05032410364132053,0.17501144933392598
2569,0.04878456207019067,0.18241930919146465
2570,0.06292109044917289,0.12804561783713075
2571,0.0706236299991134,0.10537756667306239
2572,0.04997022442674904,0.1764930213054337
2573,0.05226781288566828,0.16612201750487957
2574,0.06121198192948775,0.13352743413170937
2575,0.07712975401164374,0.08922843218362808
2576,0.08229670487892023,0.07782032800301851
2577,0.08802161340091895,0.06715300980816281
2578,0.07054496073048996,0.10552572387021317
2579,0.08254269200213749,0.07752401360871697
2580,0.06308050181352472,0.12745298904852764
2581,0.07337421552701162,0.09811786401267449
2582,0.08229670487892023,0.07782032800301851
2583,0.11242959007949477,0.034410269237841844
2584,0.12282674899035534,0.025224523014493877
2585,0.09717172385837776,0.05248544729023623
2586,0.11591766736515156,0.031150810900524822
2587,0.09218813022508746,0.06018962154207645
2588,0.09517639659821932,0.055448591233251694
2589,0.03574874923202452,0.2505716198808205
2590,0.022633048175115106,0.34539222605731557
2591,0.04773583516674419,0.18686402510598787
2592,0.03952331441327077,0.22834804030820446
2593,0.06784464401671912,0.11293358372775186
2594,0.055399678241516384,0.15426944173281767
2595,0.07654657996509723,0.09056184695798504
2596,0.07845941956548325,0.08626528824061261
2597,0.1183976481314673,0.02892845294326322
2598,0.10802640793723531,0.03900314234951582
2599,0.1446597978904503,0.012186689665225804
2600,0.15643196277389076,0.00738639647754074
2601,0.08841252790021432,0.06641222382240894
2602,0.09284734372572556,0.05900436396487026
2603,0.09964945813472552,0.04922598895291921
2604,0.09427042559724479,0.05678200600760866
2605,0.08254269200213749,0.07767217080586773
2606,0.07553283618091523,0.0929323621123974
2607,0.03621424208675853,0.24760847593780502
2608,0.03606003071832901,0.24909004790931275
2609,0.08115906168011457,0.08033900035458166
2610,0.08115906168011457,0.08033900035458166
2611,0.10588918057064331,0.041373657503928206
2612,0.10179151276954503,0.04641100220705451
2613,0.09028104778425129,0.0633009226822427
2614,0.06681537946864968,0.11604488486791809
2615,0.0755974033868505,0.09278420491524665
2616,0.062273170938903305,0.1301198185972416
2617,0.05906992729466824,0.14093529398924806
2618,0.046437428537087745,0.19279031299201882
2619,0.06447158790389135,0.12315643033115521
2620,0.05561426234642711,0.15426944173281767
2621,0.04831326834573376,0.1839008811629724
2622,0.05127241466927059,0.17056673341940276
2623,0.03636751599426928,0.24760847593780502
2624,0.027044906710229556,0.30983449874112995
2625,0.0236907507638272,0.33650279422826923
2626,0.026372507392082425,0.3157607866271609
2627,0.03149398758853374,0.2787214873394675
2628,0.03726809316055877,0.2416821880517741
2629,0.04763829740433609,0.18686402510598787
2630,0.09028104778425129,0.0633009226822427
2631,0.11949531544603634,0.02803950976035858
2632,0.13384630233342434,0.017816663156955195
2633,0.14271100579553822,0.012927475650979672
2634,0.14588004311226524,0.011445903679471936
2635,0.1446597978904503,0.012038532468075031
2636,0.12272748319229823,0.02537268021164465
2637,0.10655902778795939,0.04063287151817434
2638,0.07379328578594871,0.09708076363261908
2639,0.059864599718531496,0.13812030724338337
2640,0.06597949694790212,0.11856355721948125
2641,0.06853665260283831,0.11115569736194256
2642,0.05906992729466824,0.14093529398924806
2643,0.06686101473927795,0.11589672767076731
2644,0.030549552079505854,0.28464777522549845
2645,0.03429837293032932,0.25946105170986694
2646,0.03446370781876318,0.25946105170986694
2647,0.0347911602152393,0.25649790776685144
2648,0.02068943072981377,0.3616895177439007
2649,0.07058432604705618,0.10537756667306239
2650,0.07808244274224078,0.08700607422636647
2651,0.12134767802087645,0.026409780591700068
2652,0.11374156996652773,0.03307685446348488
2653,0.09824479985124816,0.051152032515879256
2654,0.11309411264651906,0.033817640449238746
2655,0.1278006490665835,0.021668750282875314
2656,0.1245960030763352,0.02389110824013692
2657,0.12642160638807182,0.022557693465779953
2658,0.12181605334957346,0.02611346619739852
2659,0.1033401956357804,0.04448495864409444
2660,0.10958115601905513,0.03737341318085731
2661,0.11662433344603287,0.030410024914770954
2662,0.10915880979309743,0.03766972757515886
2663,0.09576278303049274,0.054707805247497826
2664,0.08373786741104862,0.07500534125715382
2665,0.03965778662609482,0.22834804030820446
2666,0.023741228218402355,0.33650279422826923
2667,0.06276066479572312,0.1284900894285831
2668,0.08204829419823115,0.07856111398877237
2669,0.03495330534085796,0.25649790776685144
2670,0.056864773836798166,0.14834315384678673
2671,0.06607375305819096,0.1182672428251797
2672,0.03925219911138152,0.22982961227971221
2673,0.029367453717601678,0.2935372070545449
2674,0.023992110687744886,0.33353965028525373
2675,0.03842091018615366,0.23575590016574316
2676,0.026144329543940067,0.3157607866271609
2677,0.016887984371993525,0.3972472450600864
2678,0.05234901579044306,0.16612201750487957
2679,0.07464459825778269,0.09500656287250825
2680,0.05956191324854992,0.13915740762343878
2681,0.06249099933599749,0.12923087541433695
2682,0.07706899860841764,0.08937658938077885
2683,0.07670135933476147,0.0901173753665327
2684,0.07520749643936003,0.09367314809815128
2685,0.07802394276207873,0.08715423142351725
2686,0.08350332171841249,0.0755979700457569
2687,0.08204829419823115,0.0784129567916216
2688,0.08420051305442633,0.07426455527139994
2689,0.1183976481314673,0.02892845294326322
2690,0.12994362375030521,0.020187178311367574
2691,0.11886566120012103,0.0284839813518109
2692,0.1274731966701074,0.021816907480026085
2693,0.12650736660728082,0.022557693465779953
2694,0.11718813661783446,0.029965553323318635
2695,0.103660032653582,0.04404048705264212
2696,0.07294806205602768,0.09930312158988068
2697,0.06281425350907145,0.1283419322314323
2698,0.0588202868380912,0.1424168659607558
2699,0.05766526901119088,0.14538000990377126
2700,0.052591067058742245,0.16612201750487957
2701,0.04171717403886294,0.21649546453614257
2702,0.03726809316055877,0.2416821880517741
2703,0.05226781288566828,0.1676035894763873
2704,0.04539107589609789,0.19871660087804977
2705,0.0391155403478915,0.23131118425121996
2706,0.05049919795706376,0.17501144933392598
2707,0.07914090645991874,0.0846355590719541
2708,0.056864773836798166,0.14834315384678673
2709,0.05596789339071747,0.15278786976130995
2710,0.05913195310734821,0.14078713679209728
2711,0.05844112961582815,0.1424168659607558
2712,0.08973488606537877,0.06418986586514734
2713,0.12759649021720232,0.021816907480026085
2714,0.13898142453369794,0.014853519213939728
