,0,1,2
3156,0.4444444444444445,0.6659111514052584,0.9660399453516362
3157,0.4444444444444445,0.6760350559081293,0.9666254635352287
3158,0.4320987654320988,0.6456633423995165,0.967015808990957
3159,0.43621399176954734,0.6254155333937745,0.9673085680827531
3160,0.4197530864197531,0.5950438198851616,0.9676989135384816
3161,0.4156378600823046,0.5849199153822907,0.9679916726302777
3162,0.3991769547325103,0.6254155333937745,0.9688699499056664
3163,0.42386831275720166,0.6051677243880327,0.9697482271810551
3164,0.4279835390946502,0.6152916288909036,0.970724090820376
3165,0.40329218106995884,0.6355394378966455,0.9715047817318326
3166,0.41152263374485604,0.6760350559081293,0.9719927135514931
3167,0.4197530864197531,0.6659111514052584,0.9725782317350855
3168,0.41152263374485604,0.6557872469023874,0.9729685771908138
3169,0.38683127572016457,0.6557872469023874,0.9735540953744063
3170,0.3703703703703704,0.6760350559081293,0.9738468544662026
3171,0.3662551440329218,0.6760350559081293,0.9742371999219309
3172,0.345679012345679,0.6861589604110003,0.974432372649795
3173,0.3292181069958848,0.7165306739196132,0.9746275453776592
3174,0.3497942386831276,0.7165306739196132,0.9745299590137272
3175,0.3580246913580247,0.7064067694167422,0.9741396135579988
3176,0.3703703703703704,0.7165306739196132,0.9743347862858629
3177,0.37448559670781895,0.7266545784224842,0.9742371999219309
3178,0.38683127572016457,0.746902387428226,0.9743347862858629
3179,0.40329218106995884,0.767150196433968,0.9743347862858629
3180,0.4320987654320988,0.7266545784224842,0.9740420271940666
3181,0.4609053497942387,0.746902387428226,0.9739444408301347
3182,0.5061728395061729,0.7165306739196132,0.973066163554746
3183,0.5720164609053499,0.6355394378966455,0.9720902999154252
3184,0.6460905349794239,0.534300392867936,0.9711144362761043
3185,0.654320987654321,0.4938047748564521,0.9704313317285798
3186,0.6378600823045268,0.5444242973708069,0.9702361590007155
3187,0.6255144032921811,0.6659111514052584,0.9701385726367835
3188,0.6090534979423868,0.746902387428226,0.9702361590007155
3189,0.6008230452674898,0.767150196433968,0.9704313317285798
3190,0.5967078189300412,0.8076458144454518,0.9705289180925117
3191,0.5967078189300412,0.8076458144454518,0.970724090820376
3192,0.6008230452674898,0.7772741009368389,0.970724090820376
3193,0.6008230452674898,0.7772741009368389,0.970724090820376
3194,0.6090534979423868,0.7772741009368389,0.9705289180925117
3195,0.6213991769547326,0.7772741009368389,0.9705289180925117
3196,0.6008230452674898,0.8683892414626776,0.9709192635482402
3197,0.588477366255144,0.8785131459655485,0.9710168499121722
3198,0.6296296296296297,0.7975219099425809,0.9712120226400364
3199,0.6213991769547326,0.8177697189483227,0.9714071953679005
3200,0.6502057613168725,0.7873980054397098,0.9717975408236289
3201,0.6460905349794239,0.8076458144454518,0.9719927135514931
3202,0.6790123456790125,0.7772741009368389,0.9722854726432892
3203,0.6831275720164609,0.7873980054397098,0.9719927135514931
3204,0.7242798353909465,0.7772741009368389,0.9717975408236289
3205,0.7736625514403294,0.7266545784224842,0.9720902999154252
3206,0.7736625514403294,0.7165306739196132,0.9715047817318326
3207,0.8065843621399178,0.7064067694167422,0.970724090820376
3208,0.8641975308641976,0.6355394378966455,0.9702361590007155
3209,0.8477366255144034,0.6557872469023874,0.9698458135449873
3210,0.8148148148148148,0.7064067694167422,0.9694554680892589
3211,0.8271604938271606,0.7064067694167422,0.9692602953613948
3212,0.8106995884773663,0.7266545784224842,0.9690651226335306
3213,0.8024691358024693,0.6962828649138713,0.9688699499056664
3214,0.8065843621399178,0.6659111514052584,0.9685771908138702
3215,0.8148148148148148,0.6760350559081293,0.9684796044499382
3216,0.8189300411522634,0.7165306739196132,0.9690651226335306
3217,0.8189300411522634,0.746902387428226,0.9695530544531911
3218,0.8765432098765432,0.6962828649138713,0.9700409862728514
3219,0.8888888888888891,0.6861589604110003,0.9706265044564439
3220,0.8806584362139919,0.6962828649138713,0.9714071953679005
3221,0.897119341563786,0.6962828649138713,0.9721878862793571
3222,0.8847736625514404,0.7165306739196132,0.9726758180990175
3223,0.7860082304526749,0.8278936234511937,0.973066163554746
3224,0.7654320987654321,0.8481414324569356,0.9734565090104741
3225,0.757201646090535,0.8582653369598066,0.9740420271940666
3226,0.8189300411522634,0.7975219099425809,0.9750178908333875
3227,0.7860082304526749,0.8076458144454518,0.9756034090169801
3228,0.8271604938271606,0.8481414324569356,0.9763840999284367
3229,0.897119341563786,0.7064067694167422,0.9767744453841649
3230,0.9053497942386832,0.6355394378966455,0.9769696181120292
3231,0.9012345679012346,0.6355394378966455,0.9765792726563007
3232,0.8765432098765432,0.6051677243880327,0.9767744453841649
3233,0.8559670781893004,0.6152916288909036,0.9763840999284367
3234,0.8395061728395062,0.6051677243880327,0.9765792726563007
3235,0.8230452674897121,0.5950438198851616,0.9769696181120292
3236,0.8106995884773663,0.6456633423995165,0.9771647908398933
3237,0.7407407407407408,0.8380175279540647,0.9773599635677575
3238,0.7242798353909465,0.8582653369598066,0.9772623772038252
3239,0.7119341563786009,0.9088848594741614,0.9770672044759612
3240,0.720164609053498,0.8785131459655485,0.976872031748097
3241,0.7119341563786009,0.8785131459655485,0.9765792726563007
3242,0.6995884773662552,0.8683892414626776,0.9761889272005724
3243,0.6872427983539096,0.8785131459655485,0.9762865135645046
3244,0.6831275720164609,0.8785131459655485,0.9762865135645046
3245,0.6625514403292181,0.8987609549712904,0.9763840999284367
3246,0.6378600823045268,0.9595043819885162,0.9767744453841649
3247,0.6296296296296297,0.9493804774856452,0.9761889272005724
3248,0.6213991769547326,0.9493804774856452,0.9766768590202329
3249,0.6090534979423868,0.9595043819885162,0.9766768590202329
3250,0.5967078189300412,0.9595043819885162,0.9771647908398933
3251,0.5925925925925926,0.9595043819885162,0.9776527226595536
3252,0.5925925925925926,0.9392565729827742,0.9781406544792141
3253,0.588477366255144,0.9291326684799033,0.9786285862988744
3254,0.6049382716049383,0.9190087639770324,0.9786285862988744
3255,0.6337448559670782,0.8785131459655485,0.9781406544792141
3256,0.654320987654321,0.8582653369598066,0.9781406544792141
3257,0.6790123456790125,0.8683892414626776,0.9785309999349424
3258,0.6831275720164609,0.8886370504684195,0.9786285862988744
3259,0.6872427983539096,0.8785131459655485,0.9790189317546028
3260,0.6748971193415638,0.8987609549712904,0.9798972090299916
3261,0.6707818930041153,0.746902387428226,0.9800923817578556
3262,0.6584362139917697,0.7772741009368389,0.9803851408496519
3263,0.6460905349794239,0.746902387428226,0.9801899681217878
3264,0.6296296296296297,0.757026291931097,0.9799947953939235
3265,0.6296296296296297,0.767150196433968,0.9800923817578556
3266,0.6213991769547326,0.757026291931097,0.9798972090299916
3267,0.6131687242798354,0.767150196433968,0.9797020363021273
3268,0.5967078189300412,0.7772741009368389,0.9795068635742631
3269,0.5925925925925926,0.7873980054397098,0.9795068635742631
3270,0.6049382716049383,0.8278936234511937,0.979311690846399
3271,0.6419753086419754,0.9088848594741614,0.9782382408431461
3272,0.6337448559670782,0.8380175279540647,0.9778478953874178
3273,0.6296296296296297,0.8278936234511937,0.9772623772038252
3274,0.617283950617284,0.8177697189483227,0.9762865135645046
3275,0.5967078189300412,0.8177697189483227,0.9755058226530479
3276,0.5967078189300412,0.8177697189483227,0.9755058226530479
3277,0.6049382716049383,0.8683892414626776,0.9746275453776592
3278,0.617283950617284,0.8987609549712904,0.9737492681022704
3279,0.617283950617284,0.9291326684799033,0.9720902999154252
3280,0.6213991769547326,0.9291326684799033,0.9710168499121722
3281,0.6296296296296297,0.9392565729827742,0.9697482271810551
3282,0.6337448559670782,0.9291326684799033,0.9687723635417345
3283,0.6337448559670782,0.9392565729827742,0.9677964999024136
3284,0.6296296296296297,0.9493804774856452,0.9667230498991607
3285,0.6337448559670782,0.9493804774856452,0.9659423589877041
3286,0.6337448559670782,0.9493804774856452,0.9654544271680436
3287,0.6296296296296297,0.9595043819885162,0.9649664953483833
3288,0.6213991769547326,0.9595043819885162,0.9640882180729945
3289,0.6213991769547326,0.9595043819885162,0.9634051135254701
3290,0.617283950617284,0.9493804774856452,0.9630147680697416
3291,0.6049382716049383,0.9493804774856452,0.9625268362500813
3292,0.5967078189300412,0.9595043819885162,0.962234077158285
3293,0.5925925925925926,0.9595043819885162,0.9627220089779455
3294,0.5925925925925926,0.9595043819885162,0.9633075271615379
3295,0.5925925925925926,0.9696282864913871,0.9634051135254701
3296,0.5802469135802469,0.9595043819885162,0.9637954589811983
3297,0.5843621399176955,0.9696282864913871,0.9645761498926549
3298,0.5720164609053499,0.9696282864913871,0.9654544271680436
3299,0.5802469135802469,0.9696282864913871,0.9660399453516362
3300,0.5802469135802469,0.9493804774856452,0.9666254635352287
3301,0.5802469135802469,0.9392565729827742,0.9675037408106173
3302,0.5843621399176955,0.9190087639770324,0.9676013271745494
3303,0.5967078189300412,0.9190087639770324,0.9677964999024136
3304,0.6008230452674898,0.9291326684799033,0.9678940862663457
3305,0.6049382716049383,0.9493804774856452,0.9681868453581419
3306,0.6090534979423868,0.9595043819885162,0.9689675362695985
3307,0.5720164609053499,0.9493804774856452,0.9702361590007155
3308,0.551440329218107,0.9493804774856452,0.970821677184308
3309,0.5473251028806585,0.9595043819885162,0.9716999544596968
3310,0.5473251028806585,0.9392565729827742,0.9721878862793571
3311,0.5390946502057614,0.9595043819885162,0.9728709908268818
3312,0.5020576131687243,0.9696282864913871,0.97326133628261
3313,0.5102880658436214,0.9696282864913871,0.9739444408301347
3314,0.5102880658436214,0.9493804774856452,0.9743347862858629
3315,0.5144032921810701,0.9595043819885162,0.9748227181055232
3316,0.5185185185185186,0.9493804774856452,0.9750178908333875
3317,0.5226337448559671,0.9392565729827742,0.975700995380912
3318,0.5267489711934157,0.9493804774856452,0.9764816862923686
3319,0.5349794238683128,0.9291326684799033,0.9766768590202329
3320,0.5267489711934157,0.9190087639770324,0.9769696181120292
3321,0.5144032921810701,0.9190087639770324,0.9773599635677575
3322,0.5144032921810701,0.9291326684799033,0.9775551362956215
3323,0.5020576131687243,0.9392565729827742,0.9779454817513499
3324,0.5061728395061729,0.9493804774856452,0.9785309999349424
3325,0.5102880658436214,0.9392565729827742,0.9788237590267387
3326,0.5061728395061729,0.9291326684799033,0.9789213453906707
3327,0.4979423868312758,0.9392565729827742,0.9785309999349424
3328,0.4979423868312758,0.9291326684799033,0.9786285862988744
3329,0.5020576131687243,0.9291326684799033,0.9786285862988744
3330,0.49382716049382724,0.9291326684799033,0.9788237590267387
3331,0.4897119341563786,0.9291326684799033,0.9790189317546028
3332,0.48559670781893005,0.9190087639770324,0.979116518118535
3333,0.47325102880658443,0.9291326684799033,0.979311690846399
3334,0.45679012345679015,0.9190087639770324,0.9797020363021273
3335,0.44032921810699593,0.9291326684799033,0.9799947953939235
3336,0.4320987654320988,0.9291326684799033,0.9800923817578556
3337,0.4279835390946502,0.9190087639770324,0.9798972090299916
3338,0.42386831275720166,0.9190087639770324,0.9798972090299916
3339,0.3909465020576132,0.9088848594741614,0.9798972090299916
3340,0.3580246913580247,0.8987609549712904,0.9797996226660594
3341,0.345679012345679,0.8987609549712904,0.9797996226660594
3342,0.3292181069958848,0.8886370504684195,0.9798972090299916
3343,0.30864197530864196,0.8886370504684195,0.9797020363021273
3344,0.271604938271605,0.9088848594741614,0.9797996226660594
3345,0.21810699588477364,0.8380175279540647,0.9800923817578556
3346,0.1604938271604938,0.8278936234511937,0.9807754863053801
3347,0.13580246913580243,0.8278936234511937,0.9810682453971764
3348,0.1316872427983539,0.7873980054397098,0.9813610044889727
3349,0.15637860082304525,0.746902387428226,0.9816537635807688
3350,0.18106995884773658,0.7367784829253551,0.9812634181250407
3351,0.1851851851851852,0.7367784829253551,0.9808730726693122
3352,0.2016460905349794,0.7266545784224842,0.980580313577516
3353,0.21810699588477364,0.7367784829253551,0.980482727213584
3354,0.2139917695473251,0.7873980054397098,0.980580313577516
3355,0.2139917695473251,0.8177697189483227,0.9808730726693122
3356,0.19341563786008228,0.7772741009368389,0.9806778999414482
3357,0.13580246913580243,0.8278936234511937,0.9809706590332444
3358,0.1522633744855967,0.8481414324569356,0.9810682453971764
3359,0.10699588477366255,0.8785131459655485,0.9808730726693122
3360,0.0,0.9392565729827742,0.9806778999414482
3361,0.0,0.8886370504684195,0.9801899681217878
3362,0.025641025641025703,0.8886370504684195,0.9802875544857198
3363,0.01709401709401711,0.8785131459655485,0.9797996226660594
3364,0.0,0.8785131459655485,0.9790189317546028
3365,0.0,0.8785131459655485,0.979116518118535
3366,0.0,0.8785131459655485,0.979116518118535
3367,0.0,0.8683892414626776,0.9780430681152821
3368,0.0,0.8785131459655485,0.9775551362956215
3369,0.0,0.8683892414626776,0.9773599635677575
3370,0.0,0.8785131459655485,0.9770672044759612
3371,0.014851485148514799,0.8683892414626776,0.9764816862923686
3372,0.009900990099009866,0.8683892414626776,0.9760913408366404
3373,0.04455445544554457,0.8582653369598066,0.9763840999284367
3374,0.05445544554455444,0.8481414324569356,0.9756034090169801
3375,0.0792079207920792,0.8582653369598066,0.9745299590137272
3376,0.08910891089108906,0.8582653369598066,0.9741396135579988
3377,0.10891089108910888,0.8683892414626776,0.9737492681022704
3378,0.11881188118811883,0.8785131459655485,0.974432372649795
3379,0.13366336633663364,0.8683892414626776,0.9746275453776592
3380,0.1485148514851485,0.8683892414626776,0.9754082362891158
3381,0.15346534653465346,0.8683892414626776,0.975700995380912
3382,0.16336633663366337,0.8683892414626776,0.9764816862923686
3383,0.1683168316831683,0.8582653369598066,0.976872031748097
3384,0.17326732673267328,0.8582653369598066,0.9774575499316895
3385,0.1782178217821782,0.8278936234511937,0.9775551362956215
3386,0.18811881188118812,0.8481414324569356,0.9779454817513499
3387,0.19801980198019803,0.8886370504684195,0.9783358272070781
3388,0.21287128712871287,0.8582653369598066,0.9790189317546028
3389,0.2178217821782178,0.8380175279540647,0.9797020363021273
3390,0.21287128712871287,0.8278936234511937,0.9800923817578556
3391,0.22277227722772278,0.8177697189483227,0.980580313577516
3392,0.22277227722772278,0.8076458144454518,0.9807754863053801
3393,0.2178217821782178,0.8380175279540647,0.9813610044889727
3394,0.2178217821782178,0.8481414324569356,0.9815561772168369
3395,0.2277227722772277,0.8380175279540647,0.9820441090364973
3396,0.23267326732673266,0.8582653369598066,0.9823368681282936
3397,0.24752475247524752,0.8380175279540647,0.9821416954004293
3398,0.2673267326732673,0.8380175279540647,0.9825320408561576
3399,0.28217821782178215,0.8481414324569356,0.9813610044889727
3400,0.30198019801980197,0.8582653369598066,0.9809706590332444
3401,0.3118811881188119,0.8582653369598066,0.9802875544857198
3402,0.3217821782178218,0.8582653369598066,0.9802875544857198
3403,0.32673267326732675,0.8582653369598066,0.9801899681217878
3404,0.3069306930693069,0.8683892414626776,0.9798972090299916
3405,0.3069306930693069,0.8683892414626776,0.9799947953939235
3406,0.3217821782178218,0.8785131459655485,0.9799947953939235
3407,0.33168316831683164,0.8886370504684195,0.9798972090299916
3408,0.34158415841584155,0.8886370504684195,0.9798972090299916
3409,0.35148514851485146,0.8886370504684195,0.9795068635742631
3410,0.3613861386138614,0.8987609549712904,0.9796044499381953
3411,0.36633663366336633,0.8987609549712904,0.9794092772103311
3412,0.3712871287128713,0.8987609549712904,0.979311690846399
3413,0.37623762376237624,0.8987609549712904,0.9792141044824669
3414,0.3811881188118812,0.9088848594741614,0.9795068635742631
3415,0.3811881188118812,0.9088848594741614,0.9792141044824669
3416,0.37623762376237624,0.9088848594741614,0.9790189317546028
3417,0.3811881188118812,0.9088848594741614,0.979116518118535
3418,0.38613861386138615,0.9088848594741614,0.979116518118535
3419,0.3910891089108911,0.9088848594741614,0.979116518118535
3420,0.4108910891089109,0.9088848594741614,0.9792141044824669
3421,0.4356435643564357,0.9088848594741614,0.9795068635742631
3422,0.4504950495049505,0.9088848594741614,0.9787261726628065
3423,0.4702970297029703,0.8987609549712904,0.9776527226595536
3424,0.49009900990099015,0.9088848594741614,0.9769696181120292
3425,0.5148514851485149,0.9190087639770324,0.9759937544727083
3426,0.5297029702970297,0.9190087639770324,0.9756034090169801
3427,0.5445544554455446,0.9291326684799033,0.9751154771973195
3428,0.5594059405940593,0.9291326684799033,0.9754082362891158
3429,0.5693069306930694,0.9291326684799033,0.9751154771973195
3430,0.5742574257425742,0.9392565729827742,0.9753106499251838
3431,0.5792079207920792,0.9392565729827742,0.9748227181055232
3432,0.5792079207920792,0.9392565729827742,0.9739444408301347
3433,0.5792079207920792,0.9493804774856452,0.9737492681022704
3434,0.5841584158415841,0.9493804774856452,0.9716023680957646
3435,0.5841584158415841,0.9595043819885162,0.9704313317285798
3436,0.594059405940594,0.9696282864913871,0.970724090820376
3437,0.599009900990099,0.979752190994258,0.9695530544531911
3438,0.599009900990099,0.979752190994258,0.968382018086006
3439,0.6039603960396039,0.979752190994258,0.9678940862663457
3440,0.6089108910891089,0.9898760954971291,0.9669182226270249
3441,0.6386138613861386,0.9898760954971291,0.9667230498991607
3442,0.6386138613861386,0.9898760954971291,0.9676989135384816
3443,0.6188118811881188,0.9898760954971291,0.9681868453581419
3444,0.6633663366336633,0.9898760954971291,0.9691627089974627
3445,0.6237623762376238,0.9898760954971291,0.9695530544531911
3446,0.7029702970297029,0.9898760954971291,0.9700409862728514
3447,0.7128712871287128,0.9898760954971291,0.9696506408171232
3448,0.7673267326732673,0.9696282864913871,0.9700409862728514
3449,0.7970297029702972,0.9291326684799033,0.9695530544531911
3450,0.7623762376237624,0.8886370504684195,0.9694554680892589
3451,0.7326732673267328,0.8886370504684195,0.9702361590007155
3452,0.7524752475247525,0.8278936234511937,0.9704313317285798
3453,0.698019801980198,0.8683892414626776,0.970724090820376
3454,0.6633663366336633,0.8886370504684195,0.9705289180925117
3455,0.6435643564356436,0.8886370504684195,0.970821677184308
3456,0.6188118811881188,0.8987609549712904,0.9700409862728514
3457,0.6089108910891089,0.9291326684799033,0.9702361590007155
3458,0.6237623762376238,0.9291326684799033,0.9693578817253269
3459,0.599009900990099,0.9493804774856452,0.9685771908138702
3460,0.6039603960396039,0.9392565729827742,0.968382018086006
3461,0.5891089108910892,0.9291326684799033,0.9675037408106173
3462,0.6188118811881188,0.9291326684799033,0.9677964999024136
3463,0.6089108910891089,0.9190087639770324,0.9673085680827531
3464,0.6138613861386139,0.9291326684799033,0.9666254635352287
3465,0.6039603960396039,0.9493804774856452,0.967015808990957
3466,0.599009900990099,0.9696282864913871,0.9668206362630928
3467,0.594059405940594,0.9696282864913871,0.967015808990957
3468,0.6089108910891089,0.8987609549712904,0.967015808990957
3469,0.5841584158415841,0.9190087639770324,0.9677964999024136
3470,0.5594059405940593,0.9088848594741614,0.9681868453581419
3471,0.5099009900990099,0.8987609549712904,0.9685771908138702
3472,0.5148514851485149,0.7772741009368389,0.9692602953613948
3473,0.5099009900990099,0.7367784829253551,0.9703337453646477
3474,0.48514851485148514,0.757026291931097,0.9716999544596968
3475,0.46534653465346537,0.7367784829253551,0.973163749918678
3476,0.44059405940594054,0.6962828649138713,0.974432372649795
3477,0.3712871287128713,0.7266545784224842,0.9758961681087761
3478,0.34653465346534656,0.6557872469023874,0.9770672044759612
3479,0.3217821782178218,0.6659111514052584,0.9781406544792141
3480,0.33168316831683164,0.6659111514052584,0.979116518118535
3481,0.34653465346534656,0.6760350559081293,0.979116518118535
3482,0.36633663366336633,0.6557872469023874,0.9796044499381953
3483,0.297029702970297,0.6760350559081293,0.9799947953939235
3484,0.19801980198019803,0.7873980054397098,0.9802875544857198
3485,0.1683168316831683,0.8278936234511937,0.9806778999414482
3486,0.22277227722772278,0.8076458144454518,0.9809706590332444
3487,0.297029702970297,0.7975219099425809,0.980482727213584
3488,0.35148514851485146,0.757026291931097,0.9797996226660594
3489,0.4356435643564357,0.7772741009368389,0.9799947953939235
3490,0.46039603960396036,0.7975219099425809,0.9800923817578556
3491,0.5346534653465346,0.6659111514052584,0.9796044499381953
3492,0.5099009900990099,0.746902387428226,0.9796044499381953
3493,0.5445544554455446,0.757026291931097,0.9789213453906707
3494,0.6633663366336633,0.6962828649138713,0.9777503090234858
3495,0.6831683168316832,0.7266545784224842,0.9765792726563007
3496,0.6732673267326733,0.757026291931097,0.9765792726563007
3497,0.6633663366336633,0.7772741009368389,0.9764816862923686
3498,0.6881188118811881,0.757026291931097,0.9769696181120292
3499,0.7029702970297029,0.746902387428226,0.9774575499316895
3500,0.6831683168316832,0.8278936234511937,0.9787261726628065
3501,0.6683168316831684,0.767150196433968,0.9796044499381953
3502,0.6336633663366337,0.746902387428226,0.9802875544857198
3503,0.6089108910891089,0.767150196433968,0.9811658317611085
3504,0.594059405940594,0.7165306739196132,0.9819465226725651
3505,0.5742574257425742,0.7165306739196132,0.9823368681282936
3506,0.5445544554455446,0.7266545784224842,0.982922386311886
3507,0.5544554455445544,0.6861589604110003,0.9832151454036822
3508,0.5445544554455446,0.6456633423995165,0.9837030772233426
3509,0.5148514851485149,0.6659111514052584,0.9845813544987313
3510,0.5148514851485149,0.6051677243880327,0.9851668726823237
3511,0.5297029702970297,0.5747960108794198,0.9856548045019842
3512,0.5148514851485149,0.5545482018736778,0.9861427363216446
3513,0.5,0.5646721063765489,0.9869234272331012
3514,0.4702970297029703,0.5444242973708069,0.9871185999609654
3515,0.4554455445544554,0.5646721063765489,0.9872161863248975
3516,0.4554455445544554,0.5950438198851616,0.98780170450849
3517,0.49009900990099015,0.534300392867936,0.9880944636002861
3518,0.46039603960396036,0.5444242973708069,0.9884848090560145
3519,0.46039603960396036,0.5444242973708069,0.9881920499642183
3520,0.4801980198019802,0.534300392867936,0.9882896363281504
3521,0.4801980198019802,0.4431852523420973,0.9885823954199466
3522,0.4801980198019802,0.4229374433363554,0.989070327239607
3523,0.46534653465346537,0.41281353883348443,0.9900461908789278
3524,0.44059405940594054,0.46343306134783924,0.9909244681543165
3525,0.42079207920792083,0.4938047748564521,0.9919979181575693
3526,0.37623762376237624,0.534300392867936,0.9930713681608222
3527,0.33168316831683164,0.5646721063765489,0.9938520590722789
3528,0.3069306930693069,0.5747960108794198,0.9946327499837355
3529,0.24257425742574257,0.6152916288909036,0.9949255090755318
3530,0.20297029702970296,0.7064067694167422,0.9954134408951921
3531,0.19306930693069305,0.7266545784224842,0.9957061999869884
3532,0.2178217821782178,0.6962828649138713,0.9955110272591242
3533,0.19801980198019803,0.7064067694167422,0.9960965454427168
3534,0.11386138613861381,0.746902387428226,0.996389304534513
3535,0.12376237623762376,0.746902387428226,0.9958037863509205
3536,0.1683168316831683,0.6760350559081293,0.9959013727148526
3537,0.11881188118811883,0.7873980054397098,0.995218268167328
3538,0.09900990099009901,0.7873980054397098,0.995120681803396
3539,0.1485148514851485,0.767150196433968,0.9954134408951921
3540,0.20792079207920788,0.7367784829253551,0.9947303363476676
3541,0.29207920792079206,0.6962828649138713,0.9945351636198035
3542,0.400990099009901,0.6456633423995165,0.9931689545247544
3543,0.4554455445544554,0.6760350559081293,0.9914123999739769
3544,0.5297029702970297,0.6557872469023874,0.9899486045149958
3545,0.6039603960396039,0.6152916288909036,0.9886799817838786
3546,0.6138613861386139,0.6456633423995165,0.9877041181445578
3547,0.6138613861386139,0.6760350559081293,0.9862403226855766
3548,0.594059405940594,0.7266545784224842,0.9856548045019842
3549,0.6089108910891089,0.7266545784224842,0.9855572181380522
3550,0.5742574257425742,0.767150196433968,0.9847765272265955
3551,0.5396039603960396,0.7975219099425809,0.9842885954069351
3552,0.5346534653465346,0.7873980054397098,0.9835079044954784
3553,0.599009900990099,0.7367784829253551,0.9824344544922256
3554,0.6089108910891089,0.7266545784224842,0.9821416954004293
3555,0.6138613861386139,0.7266545784224842,0.9816537635807688
3556,0.6237623762376238,0.7367784829253551,0.9811658317611085
3557,0.6633663366336633,0.7367784829253551,0.9812634181250407
3558,0.6534653465346535,0.757026291931097,0.9814585908529048
3559,0.6237623762376238,0.7873980054397098,0.9811658317611085
3560,0.6188118811881188,0.8076458144454518,0.9814585908529048
3561,0.6584158415841584,0.8177697189483227,0.9814585908529048
3562,0.6485148514851485,0.8278936234511937,0.9820441090364973
3563,0.6683168316831684,0.8380175279540647,0.9828247999479539
3564,0.698019801980198,0.8177697189483227,0.9831175590397502
3565,0.7673267326732673,0.7772741009368389,0.9835079044954784
3566,0.8316831683168318,0.7165306739196132,0.9833127317676142
3567,0.8910891089108911,0.6861589604110003,0.9825320408561576
3568,0.9504950495049505,0.6456633423995165,0.9821416954004293
3569,1.0,0.6051677243880327,0.9821416954004293
3570,1.0,0.6456633423995165,0.9820441090364973
3571,1.0,0.6760350559081293,0.9821416954004293
3572,0.9888268156424581,0.6962828649138713,0.9826296272200897
3573,0.9888268156424581,0.6962828649138713,0.9833127317676142
3574,0.9776536312849162,0.6861589604110003,0.9835079044954784
3575,0.9664804469273744,0.6861589604110003,0.9843861817708671
3576,0.9050279329608939,0.7367784829253551,0.9849716999544597
3577,0.9050279329608939,0.746902387428226,0.98545963177412
3578,0.8770949720670391,0.767150196433968,0.9862403226855766
3579,0.8715083798882682,0.7975219099425809,0.9868258408691691
3580,0.8435754189944135,0.8278936234511937,0.9875089454166938
3581,0.7932960893854749,0.8785131459655485,0.9885823954199466
3582,0.7486033519553073,0.8987609549712904,0.9899486045149958
3583,0.7653631284916201,0.7975219099425809,0.9908268817903844
3584,0.7318435754189945,0.6962828649138713,0.9919003317936372
3585,0.6871508379888268,0.6760350559081293,0.9930713681608222
3586,0.6312849162011173,0.7266545784224842,0.9936568863444147
3587,0.5307262569832403,0.8177697189483227,0.9938520590722789
3588,0.6256983240223464,0.7266545784224842,0.9942424045280073
3589,0.7094972067039106,0.6152916288909036,0.9948279227115998
3590,0.7430167597765364,0.5747960108794198,0.9947303363476676
3591,0.7597765363128492,0.5747960108794198,0.9946327499837355
3592,0.7709497206703911,0.534300392867936,0.9941448181640751
3593,0.8100558659217878,0.5747960108794198,0.9931689545247544
3594,0.782122905027933,0.6051677243880327,0.992778609069026
3595,0.7206703910614526,0.6355394378966455,0.9923882636132978
3596,0.6871508379888268,0.6962828649138713,0.9923882636132978
3597,0.6759776536312849,0.7165306739196132,0.9919003317936372
3598,0.659217877094972,0.7165306739196132,0.9917051590657732
3599,0.6312849162011173,0.7064067694167422,0.9907292954264524
3600,0.6145251396648045,0.7266545784224842,0.990241363606792
3601,0.5977653631284916,0.7266545784224842,0.9900461908789278
3602,0.5754189944134078,0.746902387428226,0.989070327239607
3603,0.5642458100558659,0.757026291931097,0.9881920499642183
3604,0.558659217877095,0.767150196433968,0.9868258408691691
3605,0.558659217877095,0.7772741009368389,0.9861427363216446
3606,0.553072625698324,0.7772741009368389,0.9857523908659163
3607,0.558659217877095,0.7772741009368389,0.9848741135905275
3608,0.558659217877095,0.8076458144454518,0.9840934226790709
3609,0.5642458100558659,0.7975219099425809,0.9837030772233426
3610,0.5754189944134078,0.7975219099425809,0.9832151454036822
3611,0.5921787709497207,0.8177697189483227,0.983019972675818
3612,0.6201117318435755,0.8177697189483227,0.9831175590397502
3613,0.670391061452514,0.7975219099425809,0.983019972675818
3614,0.7318435754189945,0.7975219099425809,0.9820441090364973
3615,0.7486033519553073,0.7975219099425809,0.9807754863053801
3616,0.7988826815642459,0.8076458144454518,0.9788237590267387
3617,0.8212290502793297,0.7873980054397098,0.9774575499316895
3618,0.8324022346368715,0.7873980054397098,0.9762865135645046
3619,0.8212290502793297,0.8076458144454518,0.9751154771973195
3620,0.8324022346368715,0.8177697189483227,0.9739444408301347
3621,0.8491620111731844,0.8278936234511937,0.97326133628261
3622,0.8212290502793297,0.9392565729827742,0.9721878862793571
3623,0.8156424581005587,0.9696282864913871,0.9710168499121722
3624,0.8324022346368715,0.979752190994258,0.9696506408171232
3625,0.8156424581005587,0.979752190994258,0.9684796044499382
3626,0.8268156424581007,0.9898760954971291,0.9673085680827531
3627,0.8156424581005587,0.9898760954971291,0.9661375317155682
3628,0.8603351955307262,0.9898760954971291,0.9650640817123153
