,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0
210407,2023-12-12 18:00:00 EST,100.52,101.96,23,14,87,-0.8,1.2,ERROR,24100,7,0,2.6,1,2.18E-15,3.71E-02
210467,2023-12-12 19:00:00 EST,100.58,102.02,22,14,86,-1.2,0.8,ERROR,24100,1,0,1.4,0.8,1.27E-15,5.91E-02
210527,2023-12-12 20:00:00 EST,100.67,102.11,23,17,87,-1.7,0.2,ERROR,24100,4,0,0.7,0.1,1.11E-15,5.79E-02
210587,2023-12-12 21:00:00 EST,100.76,102.2,23,18,77,-3.6,0,-5,24100,1,0,0.5,0,1.02E-15,6.57E-02
210647,2023-12-12 22:00:00 EST,100.79,102.23,23,18,74,-4.4,-0.3,-5,24100,1,0,0,-0.6,1.30E-15,6.08E-02
210707,2023-12-12 23:00:00 EST,100.86,102.3,24,18,75,-4.7,-0.8,-6,24100,3,0,-0.3,-0.9,1.12E-15,5.93E-02
210767,2023-12-13 00:00:00 EST,100.87,102.31,22,21,74,-4.8,-0.7,-6,24100,7,0,-0.6,-1.1,9.32E-16,6.39E-02
210827,2023-12-13 01:00:00 EST,100.92,102.36,25,22,68,-6.5,-1.4,-7,24100,1,0,-0.4,-1.4,1.01E-15,5.95E-02
210887,2023-12-13 02:00:00 EST,101.02,102.46,25,15,66,-7.9,-2.4,-7,24100,6,0,-1.1,-2.5,5.61E-16,8.75E-02
210947,2023-12-13 03:00:00 EST,101.08,102.52,25,19,62,-7.7,-1.4,-7,24100,7,0,-1.3,-2.8,3.44E-16,1.11E-01
211007,2023-12-13 04:00:00 EST,101.13,102.57,27,18,57,-8.8,-1.2,-6,24100,8,0,-1.2,-1.5,1.87E-16,1.70E-01
211067,2023-12-13 05:00:00 EST,101.16,102.61,25,14,60,-8.6,-1.7,-6,24100,8,0,-1.2,-1.7,2.28E-16,1.45E-01
211127,2023-12-13 06:00:00 EST,101.24,102.69,28,21,58,-8.9,-1.8,-8,24100,8,0,-1.3,-2,5.32E-16,9.30E-02
211187,2023-12-13 07:00:00 EST,101.26,102.71,26,17,57,-9.9,-2.5,-8,24100,3,0,-1.6,-2.5,5.60E-16,8.38E-02
211247,2023-12-13 08:00:00 EST,101.27,102.72,24,9,60,-9.7,-3.1,-7,24100,6,12,-2.4,-3.2,3.66E-16,1.12E-01
211307,2023-12-13 09:00:00 EST,101.34,102.79,24,16,64,-8.5,-2.5,-8,24100,6,171,-2.5,-3.2,1.66E-15,4.73E-02
211367,2023-12-13 10:00:00 EST,101.36,102.81,26,27,55,-9.2,-1.4,-8,24100,1,756,-1.3,-2.5,2.00E-15,4.18E-02
211427,2023-12-13 11:00:00 EST,101.4,102.85,28,35,53,-9.8,-1.5,-9,24100,5,936,-1,-1.5,4.40E-15,2.43E-02
211487,2023-12-13 12:00:00 EST,101.38,102.83,29,25,60,-8.4,-1.6,-8,24100,2,1105,-1.5,-2.1,3.35E-15,2.87E-02
211547,2023-12-13 13:00:00 EST,101.37,102.82,29,28,55,-9.8,-1.9,-9,24100,1,1409,-1.5,-2,2.96E-15,3.08E-02
211607,2023-12-13 14:00:00 EST,101.42,102.88,28,29,47,-11.5,-1.6,-8,24100,1,1089,-1.4,-2,1.58E-15,4.94E-02
211667,2023-12-13 15:00:00 EST,101.46,102.91,29,20,48,-11.5,-1.7,-7,24100,1,716,-1.6,-2.1,1.95E-16,1.61E-01
211727,2023-12-13 16:00:00 EST,101.56,103.02,26,27,45,-12.6,-2.3,-9,24100,2,318,-1.7,-2.3,3.06E-16,1.20E-01
211787,2023-12-13 17:00:00 EST,101.65,103.11,28,16,49,-12.7,-3.4,-9,24100,3,5,-2.2,-3.7,2.73E-16,1.32E-01
211847,2023-12-13 18:00:00 EST,101.75,103.21,29,21,51,-12.3,-3.4,-10,24100,1,0,-3,-3.4,1.88E-16,1.60E-01
211907,2023-12-13 19:00:00 EST,101.87,103.34,32,17,56,-12,-4.4,-10,24100,1,0,-3.3,-4.7,4.35E-16,1.01E-01
211967,2023-12-13 20:00:00 EST,101.94,103.41,30,15,60,-12.3,-5.7,-11,24100,1,0,-4.4,-5.7,7.30E-16,7.18E-02
212027,2023-12-13 21:00:00 EST,102.02,103.49,29,11,60,-12.7,-6.2,-11,24100,2,0,-5.6,-6.2,9.99E-16,5.97E-02
212087,2023-12-13 22:00:00 EST,102.05,103.52,24,7,65,-12.6,-7.2,-11,24100,2,0,-6.1,-7.7,1.60E-15,4.44E-02
212147,2023-12-13 23:00:00 EST,102.11,103.58,23,9,65,-12.7,-7.2,-12,24100,1,0,-6.7,-7.8,1.36E-15,5.09E-02
212207,2023-12-14 00:00:00 EST,102.13,103.6,24,9,69,-12.7,-7.9,-12,24100,0,0,-6.6,-8.8,1.12E-15,5.49E-02
212267,2023-12-14 01:00:00 EST,102.12,103.6,25,8,72,-13.4,-9.2,-14,24100,0,0,-7.6,-9.5,2.64E-15,3.33E-02
212327,2023-12-14 02:00:00 EST,102.17,103.65,22,6,78,-13.6,-10.3,-14,24100,0,0,-8.7,-10.7,3.10E-15,3.02E-02
212387,2023-12-14 03:00:00 EST,102.21,103.69,22,10,81,-12.4,-9.7,-15,24100,1,0,-9.7,-10.6,3.90E-15,2.64E-02
212447,2023-12-14 04:00:00 EST,102.14,103.62,22,9,76,-13.3,-9.8,-15,24100,3,0,-9.4,-10,3.70E-15,2.75E-02
212507,2023-12-14 05:00:00 EST,102.14,103.62,20,8,78,-13,-9.8,-14,24100,7,0,-9.5,-10.1,1.08E-15,5.94E-02
212567,2023-12-14 06:00:00 EST,102.07,103.55,19,9,74,-12.9,-9.1,-14,24100,6,0,-9.1,-9.9,1.75E-15,4.37E-02
212627,2023-12-14 07:00:00 EST,102.08,103.56,22,11,78,-13.2,-10,-16,24100,3,0,-9.2,-10,3.53E-15,3.77E-02
212687,2023-12-14 08:00:00 EST,102.09,103.57,19,6,79,-12.1,-9,-12,24100,7,21,-8.8,-10.1,1.50E-15,4.80E-02
212747,2023-12-14 09:00:00 EST,102.03,103.51,18,7,79,-10.5,-7.5,-11,24100,7,199,-7.5,-9,2.71E-15,3.24E-02
212807,2023-12-14 10:00:00 EST,102,103.48,19,8,69,-9.7,-4.9,-8,24100,7,411,-4.9,-7.4,1.92E-15,4.00E-02
212867,2023-12-14 11:00:00 EST,101.88,103.35,20,13,62,-9.1,-2.7,-7,24100,7,593,-2.7,-4.8,1.34E-15,4.91E-02
212927,2023-12-14 12:00:00 EST,101.7,103.17,19,13,63,-8.1,-1.9,-6,24100,8,420,-1.9,-2.8,1.69E-15,4.65E-02
212987,2023-12-14 13:00:00 EST,101.55,103.02,20,19,66,-6.2,-0.6,-6,24100,7,579,-0.6,-1.9,1.72E-15,4.46E-02
213047,2023-12-14 14:00:00 EST,101.41,102.87,19,22,63,-5.4,1,ERROR,24100,5,1154,1,-0.5,2.95E-16,1.39E-01
213107,2023-12-14 15:00:00 EST,101.32,102.78,19,18,65,-4.6,1.2,ERROR,24100,5,673,1.4,1,7.56E-16,8.36E-02
213167,2023-12-14 16:00:00 EST,101.2,102.66,19,16,67,-4.5,1,ERROR,24100,4,265,1.6,1,1.94E-15,3.96E-02
213227,2023-12-14 17:00:00 EST,101.12,102.58,19,21,70,-4.1,0.8,ERROR,24100,4,9,1,0.7,2.25E-15,3.65E-02
213287,2023-12-14 18:00:00 EST,101.1,102.56,21,17,72,-3.8,0.6,ERROR,24100,4,0,0.9,0.4,2.31E-15,3.54E-02
213347,2023-12-14 19:00:00 EST,101.03,102.49,21,16,77,-3.2,0.4,ERROR,24100,4,0,0.7,0.2,3.09E-15,2.99E-02
213407,2023-12-14 20:00:00 EST,100.98,102.44,21,14,77,-3.5,0.2,ERROR,24100,4,0,0.5,0,4.11E-15,2.50E-02
213467,2023-12-14 21:00:00 EST,100.92,102.37,21,13,72,-3.8,0.8,ERROR,24100,4,0,0.9,0.1,3.21E-15,2.94E-02
213527,2023-12-14 22:00:00 EST,100.83,102.28,21,18,72,-3.7,0.8,ERROR,24100,5,0,0.9,0.5,3.01E-15,3.04E-02
213587,2023-12-14 23:00:00 EST,100.78,102.22,21,17,72,-3.6,0.9,ERROR,24100,6,0,1.1,0.8,3.24E-15,2.92E-02
213647,2023-12-15 00:00:00 EST,100.74,102.18,21,17,72,-3.5,1,ERROR,24100,3,0,1.1,0.8,3.66E-15,2.70E-02
213707,2023-12-15 01:00:00 EST,100.7,102.14,21,16,73,-3.1,1.3,ERROR,24100,3,0,1.4,0.9,4.97E-15,2.24E-02
213767,2023-12-15 02:00:00 EST,100.69,102.12,21,20,74,-2.4,1.7,ERROR,24100,4,0,1.7,1.2,4.17E-15,2.48E-02
213827,2023-12-15 03:00:00 EST,100.7,102.13,21,18,77,-2.2,1.5,ERROR,24100,2,0,1.8,1.4,4.16E-15,2.49E-02
213887,2023-12-15 04:00:00 EST,100.68,102.11,21,14,79,-1.9,1.3,ERROR,24100,2,0,1.6,1.3,4.69E-15,2.32E-02
213947,2023-12-15 05:00:00 EST,100.71,102.14,21,17,81,-1.5,1.3,ERROR,24100,1,0,1.4,1.1,5.14E-15,2.21E-02
214007,2023-12-15 06:00:00 EST,100.72,102.16,22,15,84,-1.1,1.3,ERROR,24100,4,0,1.5,1,3.85E-15,2.62E-02
214067,2023-12-15 07:00:00 EST,100.77,102.21,21,18,86,-0.6,1.5,ERROR,24100,4,0,1.6,1.3,2.66E-15,3.38E-02
214127,2023-12-15 08:00:00 EST,100.86,102.3,21,19,87,-0.3,1.6,ERROR,24100,5,13,1.6,1.4,5.90E-16,8.72E-02
214187,2023-12-15 09:00:00 EST,100.89,102.33,20,14,84,0.1,2.4,ERROR,24100,2,319,2.4,1.6,1.11E-15,5.70E-02
214247,2023-12-15 10:00:00 EST,100.91,102.34,21,17,79,0.8,4.2,ERROR,24100,2,783,4.2,2.5,1.54E-15,4.57E-02
214307,2023-12-15 11:00:00 EST,100.92,102.35,23,21,73,1.2,5.6,ERROR,24100,2,1121,5.6,4.3,1.33E-15,5.05E-02
214367,2023-12-15 12:00:00 EST,100.83,102.26,23,20,70,1.5,6.5,ERROR,24100,3,1303,6.5,5.6,1.78E-15,4.19E-02
214427,2023-12-15 13:00:00 EST,100.79,102.21,22,17,66,2,7.9,ERROR,24100,3,1279,7.9,6.6,9.99E-16,6.18E-02
214487,2023-12-15 14:00:00 EST,100.77,102.19,22,23,63,2,8.5,ERROR,24100,4,1032,8.6,8,5.40E-16,1.02E-01
214547,2023-12-15 15:00:00 EST,100.77,102.19,22,16,64,2,8.5,ERROR,24100,5,712,8.7,8.3,1.55E-15,5.90E-02
214607,2023-12-15 16:00:00 EST,100.78,102.21,23,12,66,1.6,7.6,ERROR,24100,6,282,8.6,7.6,5.14E-15,2.30E-02
214667,2023-12-15 17:00:00 EST,100.83,102.26,23,8,73,1,5.4,ERROR,24100,4,7,7.5,5.1,6.51E-15,1.91E-02
214727,2023-12-15 18:00:00 EST,100.89,102.32,23,11,75,0.8,4.8,ERROR,24100,4,0,5.5,4.6,3.77E-15,2.66E-02
214787,2023-12-15 19:00:00 EST,100.92,102.35,23,12,73,0.8,5.3,ERROR,24100,5,0,5.5,4.8,4.05E-15,2.59E-02
214847,2023-12-15 20:00:00 EST,101,102.43,24,10,72,0.8,5.5,ERROR,24100,6,0,5.5,4.9,3.12E-15,3.02E-02
214907,2023-12-15 21:00:00 EST,101.07,102.5,23,10,75,0.6,4.6,ERROR,24100,5,0,5.5,4.2,3.04E-15,3.10E-02
214967,2023-12-15 22:00:00 EST,101.11,102.54,24,11,75,0.5,4.4,ERROR,24100,6,0,4.7,4.2,3.76E-15,2.82E-02
215027,2023-12-15 23:00:00 EST,101.19,102.62,27,13,79,0.4,3.6,ERROR,24100,6,0,4.4,3.3,4.02E-15,2.59E-02
215087,2023-12-16 00:00:00 EST,101.26,102.69,28,16,79,0.9,4.2,ERROR,24100,6,0,4.5,3.6,3.90E-15,2.69E-02
215147,2023-12-16 01:00:00 EST,101.31,102.74,28,17,84,1.2,3.6,ERROR,24100,5,0,4.1,3.4,3.81E-15,2.69E-02
215207,2023-12-16 02:00:00 EST,101.41,102.84,29,12,88,1.1,2.9,ERROR,24100,5,0,3.7,2.8,4.53E-15,2.55E-02
215267,2023-12-16 03:00:00 EST,101.56,102.99,29,14,92,0.9,2.1,ERROR,24100,5,0,3.7,1.9,2.63E-15,3.37E-02
215327,2023-12-16 04:00:00 EST,101.65,103.09,32,13,94,-0.9,0,-4,24100,4,0,2.2,0,1.55E-15,4.51E-02
215387,2023-12-16 05:00:00 EST,101.75,103.19,35,13,73,-3.3,1.1,ERROR,24100,5,0,2,0,1.25E-15,5.14E-02
215447,2023-12-16 06:00:00 EST,101.86,103.31,0,10,71,-4.5,0.2,ERROR,24100,5,0,1.2,0.2,1.18E-15,5.33E-02
215507,2023-12-16 07:00:00 EST,101.94,103.39,35,8,72,-4.5,-0.1,-3,24100,3,0,0.7,-1,2.60E-15,3.40E-02
215567,2023-12-16 08:00:00 EST,101.94,103.39,35,10,74,-5.2,-1.2,-5,24100,3,23,0,-1.4,1.94E-15,4.04E-02
215627,2023-12-16 09:00:00 EST,101.98,103.43,34,10,70,-4.4,0.5,ERROR,24100,4,366,0.5,-1.3,3.08E-15,3.12E-02
215687,2023-12-16 10:00:00 EST,102.05,103.5,1,14,62,-4.6,1.9,ERROR,24100,5,785,1.9,0.5,4.16E-15,2.58E-02
215747,2023-12-16 11:00:00 EST,102.05,103.5,3,13,60,-4.7,2.3,ERROR,24100,6,1279,2.4,1.8,6.74E-15,1.96E-02
215807,2023-12-16 12:00:00 EST,102.03,103.48,5,16,54,-5.5,3,ERROR,24100,6,1409,3.1,2.4,7.86E-15,1.71E-02
215867,2023-12-16 13:00:00 EST,101.96,103.41,6,13,54,-5.1,3.2,ERROR,24100,6,1376,3.2,2.2,6.01E-15,2.36E-02
215927,2023-12-16 14:00:00 EST,101.88,103.33,7,18,55,-4.8,3.4,ERROR,24100,7,1291,3.8,2.8,7.12E-16,8.05E-02
215987,2023-12-16 15:00:00 EST,101.84,103.29,9,18,58,-4.5,2.9,ERROR,24100,7,537,3.7,2.7,5.68E-16,9.79E-02
216047,2023-12-16 16:00:00 EST,101.8,103.25,7,12,65,-4.4,1.5,ERROR,24100,7,211,3,1.3,1.02E-15,5.94E-02
216107,2023-12-16 17:00:00 EST,101.79,103.24,9,10,73,-4.5,-0.2,-4,24100,6,6,1.4,-0.4,2.87E-16,1.29E-01
216167,2023-12-16 18:00:00 EST,101.74,103.19,7,13,71,-4.1,0.5,ERROR,24100,8,0,0.7,-0.3,1.03E-16,2.35E-01
216227,2023-12-16 19:00:00 EST,101.72,103.17,7,14,71,-4.5,0.2,ERROR,24100,8,0,0.6,0.1,6.46E-17,3.07E-01
216287,2023-12-16 20:00:00 EST,101.63,103.08,7,18,70,-4.9,0,-5,24100,8,0,0.3,0,7.50E-17,2.95E-01
216347,2023-12-16 21:00:00 EST,101.59,103.04,7,22,70,-5.3,-0.4,-6,24100,8,0,0,-0.4,7.82E-17,2.84E-01
216407,2023-12-16 22:00:00 EST,101.54,102.99,7,16,72,-5.2,-0.8,-6,24100,8,0,-0.4,-0.8,2.04E-16,1.55E-01
216467,2023-12-16 23:00:00 EST,101.45,102.9,6,17,74,-5.4,-1.3,-6,24100,3,0,-0.8,-1.5,8.80E-17,2.66E-01
216527,2023-12-17 00:00:00 EST,101.37,102.82,7,16,75,-5.2,-1.4,-6,24100,7,0,-1.3,-1.6,7.03E-17,3.00E-01
216587,2023-12-17 01:00:00 EST,101.23,102.67,8,19,77,-4.9,-1.4,-7,24100,8,0,-1.3,-1.4,7.88E-17,2.77E-01
216647,2023-12-17 02:00:00 EST,101.14,102.58,8,18,77,-4.8,-1.3,-7,24100,8,0,-1.3,-1.4,1.38E-16,1.97E-01
216707,2023-12-17 03:00:00 EST,101.12,102.56,7,15,79,-4.6,-1.5,-6,24100,8,0,-1.3,-1.6,1.93E-16,1.63E-01
216767,2023-12-17 04:00:00 EST,101.02,102.46,7,18,79,-4.5,-1.4,-7,24100,8,0,-0.8,-1.6,3.03E-16,1.21E-01
216827,2023-12-17 05:00:00 EST,100.93,102.37,6,14,80,-4.6,-1.6,-6,24100,8,0,-1.4,-1.7,4.88E-16,9.81E-02
216887,2023-12-17 06:00:00 EST,100.9,102.34,6,14,81,-4.3,-1.5,-6,24100,8,0,-1.4,-1.6,6.08E-16,8.02E-02
216947,2023-12-17 07:00:00 EST,100.86,102.3,7,11,81,-4,-1.2,-5,24100,8,0,-1.1,-1.5,6.70E-16,7.49E-02
217007,2023-12-17 08:00:00 EST,100.84,102.28,7,13,81,-3.9,-1.1,-5,24100,8,2,-1,-1.2,4.40E-16,9.71E-02
217067,2023-12-17 09:00:00 EST,100.84,102.28,9,11,81,-3.3,-0.4,-4,24100,8,56,-0.4,-1.1,6.86E-16,7.54E-02
217127,2023-12-17 10:00:00 EST,100.83,102.27,10,16,80,-2.1,1,ERROR,24100,8,141,1,-0.4,5.65E-16,8.52E-02
217187,2023-12-17 11:00:00 EST,100.73,102.17,10,16,79,-1,2.3,ERROR,24100,8,227,2.3,1,4.31E-16,1.04E-01
217247,2023-12-17 12:00:00 EST,100.61,102.04,10,13,76,0.1,3.8,ERROR,24100,8,224,3.9,2.4,1.06E-15,6.22E-02
217307,2023-12-17 13:00:00 EST,100.42,101.85,9,14,75,0.4,4.3,ERROR,24100,8,150,4.3,3.7,5.98E-16,8.07E-02
217367,2023-12-17 14:00:00 EST,100.28,101.71,8,16,77,-0.2,3.5,ERROR,24100,8,107,4.3,3.5,3.44E-16,1.12E-01
217427,2023-12-17 15:00:00 EST,100.16,101.59,8,18,79,0.4,3.7,ERROR,24100,8,56,3.7,3.4,9.75E-16,6.46E-02
217487,2023-12-17 16:00:00 EST,100.04,101.46,8,20,80,0.9,4,ERROR,24100,8,26,4,3.7,1.35E-15,4.98E-02
217547,2023-12-17 17:00:00 EST,99.92,101.34,8,18,82,1.6,4.5,ERROR,24100,8,0,4.5,4,1.29E-15,5.33E-02
217607,2023-12-17 18:00:00 EST,99.83,101.25,9,13,85,2.6,4.9,ERROR,24100,8,0,4.9,4.3,0.00E+00,0.00E+00
217667,2023-12-17 19:00:00 EST,99.74,101.16,3,10,97,4,4.3,ERROR,9700,8,0,5,4.3,1.02E-15,6.47E-02
217727,2023-12-17 20:00:00 EST,99.62,101.04,5,9,100,4.2,4.3,ERROR,9700,8,0,4.8,4.1,0.00E+00,0.00E+00
217787,2023-12-17 21:00:00 EST,99.48,100.89,5,11,100,4.1,4.1,ERROR,2400,5,0,4.4,4,0.00E+00,0.00E+00
217847,2023-12-17 22:00:00 EST,99.37,100.78,5,9,100,3.7,3.8,ERROR,2400,5,0,4.3,3.8,0.00E+00,0.00E+00
217907,2023-12-17 23:00:00 EST,99.25,100.66,10,10,99,3.7,3.8,ERROR,1600,3,0,4,3.7,0.00E+00,0.00E+00
217967,2023-12-18 00:00:00 EST,99.14,100.54,15,10,100,6.7,6.7,ERROR,9700,8,0,6.7,3.7,0.00E+00,0.00E+00
218027,2023-12-18 01:00:00 EST,99.02,100.42,13,9,100,6.8,6.8,ERROR,9700,8,0,7,6.5,0.00E+00,0.00E+00
218087,2023-12-18 02:00:00 EST,98.89,100.29,4,9,100,4.9,5,ERROR,1600,5,0,7.1,4.8,0.00E+00,0.00E+00
218147,2023-12-18 03:00:00 EST,98.75,100.15,5,9,100,4.3,4.3,ERROR,1200,3,0,5.2,4.3,0.00E+00,0.00E+00
218207,2023-12-18 04:00:00 EST,98.54,99.93,7,12,99,5.1,5.1,ERROR,1200,3,0,5.3,4.3,0.00E+00,0.00E+00
218267,2023-12-18 05:00:00 EST,98.44,99.83,5,9,99,5,5.1,ERROR,2400,3,0,5.2,5,0.00E+00,0.00E+00
218327,2023-12-18 06:00:00 EST,98.25,99.64,3,10,99,4.6,4.7,ERROR,2400,5,0,5.2,4.7,0.00E+00,0.00E+00
218387,2023-12-18 07:00:00 EST,98.03,99.41,1,13,99,4.7,4.8,ERROR,4800,7,0,5,4.7,0.00E+00,0.00E+00
218447,2023-12-18 08:00:00 EST,97.8,99.18,0,16,99,4.7,4.8,ERROR,2400,4,0,5,4.7,0.00E+00,0.00E+00
218507,2023-12-18 09:00:00 EST,97.58,98.96,34,18,99,5.8,5.8,ERROR,3200,5,18,5.8,4.8,2.37E-16,1.42E-01
218567,2023-12-18 10:00:00 EST,97.43,98.8,30,14,100,5.8,5.9,ERROR,4800,7,62,6.2,5.2,2.65E-16,1.35E-01
218627,2023-12-18 11:00:00 EST,97.36,98.73,28,14,100,5.6,5.7,ERROR,6400,8,110,5.8,5.6,2.63E-16,1.31E-01
218687,2023-12-18 12:00:00 EST,97.24,98.61,29,17,100,5.8,5.8,ERROR,12900,8,220,5.9,5.5,4.07E-16,1.02E-01
218747,2023-12-18 13:00:00 EST,97.22,98.59,28,20,100,5.8,5.8,ERROR,24100,8,225,6,5.8,3.33E-16,1.16E-01
218807,2023-12-18 14:00:00 EST,97.23,98.6,28,18,100,5.6,5.6,ERROR,16100,8,220,5.8,5.5,3.50E-16,1.17E-01
218867,2023-12-18 15:00:00 EST,97.25,98.62,27,19,100,5.7,5.7,ERROR,16100,8,183,5.8,5.5,2.11E-16,1.50E-01
218927,2023-12-18 16:00:00 EST,97.31,98.68,26,20,100,4.9,4.9,ERROR,24100,8,48,5.7,4.9,2.95E-16,1.24E-01
218987,2023-12-18 17:00:00 EST,97.47,98.85,25,20,99,4.6,4.7,ERROR,24100,8,8,5.2,4.7,1.43E-16,2.02E-01
219047,2023-12-18 18:00:00 EST,97.57,98.95,26,17,100,4.3,4.4,ERROR,16100,8,0,4.7,4.3,1.86E-16,1.78E-01
219107,2023-12-18 19:00:00 EST,97.71,99.09,27,19,99,4.4,4.5,ERROR,11300,8,0,4.5,4.4,4.26E-16,1.25E-01
219167,2023-12-18 20:00:00 EST,97.78,99.16,29,21,99,4.3,4.4,ERROR,11300,8,0,4.5,4.4,4.64E-16,1.02E-01
219227,2023-12-18 21:00:00 EST,97.89,99.27,26,14,100,4,4,ERROR,12900,8,0,4.4,4,0.00E+00,0.00E+00
219287,2023-12-18 22:00:00 EST,98.08,99.47,29,28,96,2.3,2.9,ERROR,6400,8,0,4.2,2.9,1.77E-16,1.78E-01
219347,2023-12-18 23:00:00 EST,98.23,99.62,28,15,98,1.1,1.3,ERROR,12900,8,0,4,1.3,0.00E+00,0.00E+00
219407,2023-12-19 00:00:00 EST,98.36,99.75,30,14,99,0.1,0.3,ERROR,3200,6,0,1.6,0.3,0.00E+00,0.00E+00
219467,2023-12-19 01:00:00 EST,98.47,99.87,33,23,96,-0.7,-0.1,-6,8100,8,0,1.1,-0.1,0.00E+00,0.00E+00
219527,2023-12-19 02:00:00 EST,98.62,100.02,33,28,93,-1.9,-0.9,-7,3200,7,0,0.2,-1,0.00E+00,0.00E+00
219587,2023-12-19 03:00:00 EST,98.75,100.15,32,34,86,-3.9,-1.9,-9,3200,7,0,-0.7,-1.9,0.00E+00,0.00E+00
219647,2023-12-19 04:00:00 EST,98.84,100.25,32,28,90,-4.2,-2.7,-10,3200,7,0,-1.6,-2.8,0.00E+00,0.00E+00
219707,2023-12-19 05:00:00 EST,98.99,100.4,31,25,87,-4.9,-3,-10,3200,7,0,-2.7,-3,0.00E+00,0.00E+00
219767,2023-12-19 06:00:00 EST,99.2,100.61,30,25,91,-4.8,-3.6,-11,2400,6,0,-2.8,-3.6,0.00E+00,0.00E+00
219827,2023-12-19 07:00:00 EST,99.41,100.83,31,23,87,-5.8,-4,-11,6400,8,0,-3.6,-4.2,1.68E-16,1.74E-01
219887,2023-12-19 08:00:00 EST,99.6,101.02,31,29,77,-7.6,-4.1,-12,16100,8,6,-4,-4.3,5.11E-16,9.81E-02
219947,2023-12-19 09:00:00 EST,99.77,101.19,29,28,76,-7.7,-4.2,-12,24100,7,108,-3.8,-4.2,1.16E-15,5.52E-02
220007,2023-12-19 10:00:00 EST,99.95,101.38,31,30,71,-8.8,-4.3,-12,24100,7,471,-3.8,-4.4,2.27E-15,3.60E-02
220067,2023-12-19 11:00:00 EST,100.04,101.47,29,27,72,-8.3,-3.9,-11,24100,7,746,-3.6,-4.3,1.90E-15,4.00E-02
220127,2023-12-19 12:00:00 EST,100.13,101.57,28,28,74,-8.7,-4.8,-12,24100,7,471,-3.9,-4.8,2.27E-15,3.59E-02
220187,2023-12-19 13:00:00 EST,100.26,101.7,28,32,70,-9.5,-4.7,-13,24100,8,549,-4.6,-4.9,2.12E-15,3.73E-02
220247,2023-12-19 14:00:00 EST,100.37,101.81,26,22,73,-9.1,-5.1,-12,24100,7,454,-4.7,-5.2,1.95E-15,3.95E-02
220307,2023-12-19 15:00:00 EST,100.5,101.95,28,15,71,-9.8,-5.4,-11,24100,7,327,-5,-5.5,1.18E-15,5.39E-02
220367,2023-12-19 16:00:00 EST,100.67,102.12,26,17,74,-9.7,-5.7,-12,24100,7,123,-5.4,-5.8,4.36E-16,1.06E-01
220427,2023-12-19 17:00:00 EST,100.81,102.27,25,14,74,-11,-7.1,-13,24100,2,6,-5.7,-7.1,3.15E-16,1.18E-01
220487,2023-12-19 18:00:00 EST,100.92,102.38,26,11,80,-11.7,-8.9,-14,24100,1,0,-7.1,-8.9,5.65E-16,8.40E-02
220547,2023-12-19 19:00:00 EST,101.02,102.48,25,7,81,-10.9,-8.2,-12,24100,0,0,-8.2,-8.9,8.47E-16,6.53E-02
220607,2023-12-19 20:00:00 EST,101.05,102.51,19,6,84,-11,-8.8,-12,24100,0,0,-8.2,-9,1.19E-15,5.37E-02
220667,2023-12-19 21:00:00 EST,101.11,102.58,16,9,88,-10.5,-8.9,-14,24100,0,0,-8.4,-9.3,9.84E-16,6.03E-02
220727,2023-12-19 22:00:00 EST,101.17,102.64,17,8,90,-10.5,-9.1,-13,24100,0,0,-9,-9.4,2.26E-15,3.64E-02
220787,2023-12-19 23:00:00 EST,101.22,102.69,16,8,89,-10.3,-8.8,-13,24100,0,0,-8.4,-9.1,1.74E-15,4.56E-02
220847,2023-12-20 00:00:00 EST,101.23,102.7,18,8,89,-10.2,-8.7,-13,24100,4,0,-8.2,-8.9,7.48E-16,1.05E-01
220907,2023-12-20 01:00:00 EST,101.23,102.7,19,11,87,-9.4,-7.6,-13,24100,5,0,-7.6,-8.6,1.56E-15,4.57E-02
220967,2023-12-20 02:00:00 EST,101.28,102.75,17,9,88,-9.9,-8.2,-13,24100,2,0,-7.5,-8.7,1.62E-15,4.51E-02
221027,2023-12-20 03:00:00 EST,101.28,102.75,16,8,87,-10.3,-8.5,-13,24100,0,0,-8,-8.5,1.99E-15,3.93E-02
221087,2023-12-20 04:00:00 EST,101.28,102.75,16,4,90,-10,-8.7,-11,24100,0,0,-8.4,-8.9,1.45E-15,4.83E-02
221147,2023-12-20 05:00:00 EST,101.29,102.76,13,4,92,-10,-8.9,-11,24100,2,0,-8.3,-9.2,9.82E-16,6.20E-02
221207,2023-12-20 06:00:00 EST,101.31,102.78,19,9,90,-8.4,-7,-11,24100,4,0,-7,-10.1,1.19E-15,5.47E-02
221267,2023-12-20 07:00:00 EST,101.32,102.79,17,10,90,-7.4,-5.9,-10,24100,6,0,-5.9,-7,9.45E-16,6.32E-02
221327,2023-12-20 08:00:00 EST,101.38,102.85,20,7,90,-6.7,-5.3,-9,24100,7,5,-5.3,-5.9,1.41E-15,4.92E-02
221387,2023-12-20 09:00:00 EST,101.44,102.91,21,5,91,-5.5,-4.1,-6,24100,7,107,-4.1,-5.3,2.31E-15,3.56E-02
